NPI,TITLE,FAB_PROD,RET_PROD,PRODUCT,LOT,EXEC_SEQ,OPERATION,OPER_SHORT_DESC,OPER_LONG_DESC,OUT_DATE,LOT_PRIORITY_MOVEIN,AREA,MODULE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,710.0,248217,L-8FTIc FC,L-P1278 R93 PYRM LST FTI FCCD MEASU,,,LITHO,LI-SEMli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,711.0,143819,M-8PYREM P,M-P1278 POLY GATE REMOVAL SRA API,,,METRO,DM-SRC6
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,712.0,143820,M-8PYREM S,M-P1278 POST POLY REMOVAL SCAN,,,METRO,DM-FDM
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,713.0,143821,M-8PYREM R,M-P1278 POST POLY REMOVAL REVIEW,,,METRO,DM-SRC6
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,714.0,143822,M-8PYREM C,M-P1278 POST POLY REMOVAL CLASS,,,METRO,DM-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,715.0,231197,M-8PYREM V,M-P1278 PYREM LOGIC BLOCK,,,METRO,DM-LOGIC
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,716.0,143823,M-8PLYET I,M-P1278 POST POLY INSPECTION,,,METRO,DM-MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,717.0,253316,T*8PYRREK,T*P1278 Post Pyrem Cone REK,,,THIN FILMS,TD-REKmk
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,718.0,225217,E 8 SLS ST,E P1278 SELIS NR RLS STAGING,,,ETCH,DE-TLSpr-STG
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,719.0,259330,W*8NR GOX2,W*P1278 NWRLS wet GOX REMOVAL2,,,WET ETCH,WE-NSTwp
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,720.0,204131,Z 8RNDIF49,Z P1278 RANDOMIZE IN FOUP 49,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,721.0,241270,E*8GOXR IC,E*P1278 IC GOX REMOVAL ETCH,,,ETCH,DE-EVAox
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,722.0,237898,E 8NWRDLY,E P1278 POST GOXREM DELAY,,,ETCH,DE-TLSpr-DLY
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,723.0,248523,E*8NWT93P1,E*P1278 NWRL R93P1 In-Situ Trim,,,ETCH,DE-TLSpr
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,724.0,247679,A-8NWRNCD3,A-P1278 R93.1 NW RLS NCD,,,ANALYTICAL,AN-NCD
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,725.0,180786,M-8NWRLS P,M-P1278 NWRLS API,,,METRO,DM-SRC6
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,726.0,180783,M-8NWRLS S,M-P1278 NWRLS SCAN,,,METRO,DM-FDM
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,727.0,180784,M-8NWRLS R,M-P1278 NWRLS REVIEW,,,METRO,DM-SRC6
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,728.0,180785,M-8NWRLS C,M-P1278 NWRLS CLASS,,,METRO,DM-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,729.0,215934,M-8NWRLS V,M-P1278 NWRLS DPR LOGIC BLOCK,,,METRO,DM-LOGIC
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,730.0,218070,A-8NOWRRAM,A-P1278 NO ODELL RAMAN NW RLS,,,ANALYTICAL,AN-NRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,731.0,204132,Z 8RNDIF50,Z P1278 RANDOMIZE IN FOUP 50,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,732.0,180707,T 8 AVD ST,T P1278 AVD DIELECTRIC STAGE,,,THIN FILMS,TF-AVDdi-STG
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,733.0,234869,W*8AVDSCDO,W*P1278 AVD SCDO PRECLEAN,,,WET ETCH,WE-NSTwp
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,734.0,258995,T*8ALEFE1,T*P1278 ALEFE DEP 1,,,THIN FILMS,TF-AVDdi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,735.0,189149,D*8 HFR,D*P1278 HFR ANNEAL,,,DIFFUSION,DI-HFRdu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,736.0,189147,W 8HFR SCB,W P1278 POST HFR SCRUB,,,WET ETCH,WE-DRTnc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,737.0,222053,T*8GYISPD,T*P1278 GYIS P DIPOLE DEP,,,THIN FILMS,TF-AMZpd
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,738.0,245719,W 8PDICLN,W P1278 POST PDIPOLE CLEAN,,,WET ETCH,WE-KSTwa
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,739.0,220941,A-8ZXPPDD,A-P1278 ZXP PD DEP,,,ANALYTICAL,AN-ZXPdt
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,740.0,225214,D*8DR5 FOX,D*P1278 DR5 FOX LINER DEP,,,DIFFUSION,DI-FOXdi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,741.0,225184,D*8DR5 OLY,D*P1278 DR5 OLY DEP,,,DIFFUSION,DI-SATaa
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,742.0,225209,D*8DR5 TOP,D*P1278 DR5 FOX TOP DEP,,,DIFFUSION,DI-FOXdi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,743.0,226794,L 8DR5 CH,L P1278 DR5 CARBON HARDMASK DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,744.0,226442,T*8DR5b OX,T*P1278 DR5b Kashmir Col DEP,,,THIN FILMS,TD-CDTsa
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,745.0,226066,Z 8DR5bVRF,Z P1278 DR5b VERIFY WFR,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,746.0,228419,W 8DR5bBSC,W P1278  DR5b BEVEL SCRUB,,,WET ETCH,WE-DRTnb
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,747.0,226767,W 8DR5bSCB,W P1278  DR5b LITHO BS SCRUB,,,WET ETCH,WE-DRTnc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,748.0,226800,L 8DR5 BR,L P1278 DR5 BARC DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,749.0,228394,L 8c DR5S,"L P1278c DR5 box SED (DPR,PLY)",,,LITHO,LI-SAVli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,750.0,224497,L-8DR5cW,L-P1278 c  DR5 DOCD MEAS,,,LITHO,LI-OCDlj
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,751.0,226067,Z 8DR5VRF,Z P1278  DR5 VFY WFR2LOT ACC,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,752.0,228401,L-8cDR5bCD,L-P1278 c DR5 b DCCD MEASURE,,,LITHO,LI-SEMli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,753.0,228405,L-8c DR5 R,"L-P1278c DR5 REG (PLY,DPR)",,,LITHO,LI-REGfe
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,754.0,247749,E*8DR5wTLE,E*P1278  DR5 w GTT TLE,,,ETCH,DE-GTTtc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,755.0,260981,W*8DR5REMc,W*P1278 DR5 WET REM c,,,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,756.0,226371,W*8 DR5 ET,W*P1278 DR5 WET ETCH,,,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,757.0,247707,L-8 DR5wFC,L-P1278 DR5 w FCCD MEASURE,,,LITHO,LI-SEMli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,758.0,225085,E 8DR5 APT,E P1278 DR5 APT FG Ash,,,ETCH,DE-APTde
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,759.0,225403,W*8DR5 AC,W*P1278 DR5 WET AC,,,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,760.0,225418,W*8DR5 CLR,W*P1278 DR5 WET CLEAR,,,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,761.0,247698,D*8 DVDpb,D*P1278 DVDp P BTI,,,DIFFUSION,DI-HFRdu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,762.0,226770,W 8DVDp SC,W P1278 POST DVDp SCRUB,,,WET ETCH,WE-DRTnc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,763.0,241867,A-8XMTDVDp,A-P1278 XMT pD Patterned at DVDp,,,ANALYTICAL,AN-XMT
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,764.0,226372,W*8 DVDp E,W*P1278 DVDp WET ETCH,,,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,765.0,258997,T*8ALEFE2,T*P1278 ALEFE DEP 2,,,THIN FILMS,TF-AVDdi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,766.0,223541,D*8HK2 ANL,D*P1278 HK2 ANNEAL,,,DIFFUSION,DI-RVNsp
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,767.0,238470,T*8A KO5,T*P1278 A KO5 DEP,,,THIN FILMS,TF-ALEvt
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,768.0,225411,T*8HNUPWCH,T*P1278 HNU ABV POUCH DEP,,,THIN FILMS,TF-ABVmn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,769.0,225211,D*8HNU FOX,D*P1278 HNU FOX LINER DEP,,,DIFFUSION,DI-FOXdi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,770.0,225181,D*8HNU OLY,D*P1278 HNU OLY DEP,,,DIFFUSION,DI-SATaa
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,771.0,225206,D*8HNU TOP,D*P1278 HNU FOX TOP DEP,,,DIFFUSION,DI-FOXdi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,772.0,226790,L 8HNU CH,L P1278 HNU CARBON HARDMASK DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,773.0,226438,T*8HNUb OX,T*P1278 HNUb Kashmir Col DEP,,,THIN FILMS,TD-CDTsa
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,774.0,226059,Z 8HNUbVRF,Z P1278 HNUb VERIFY WFR,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,775.0,228410,W 8HNUbBSC,W P1278 HNUb BEVEL SCRUB,,,WET ETCH,WE-DRTnb
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,776.0,226764,W 8HNUbSCB,W P1278 HNUb LITHO BS SCRUB,,,WET ETCH,WE-DRTnc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,777.0,226796,L 8HNU BR,L P1278 HNU BARC DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,778.0,258363,L 8xrHNUS,"L P1278  5n4p r3 HNU SED (DPR,PLY)",,,LITHO,LI-SAVli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,779.0,217865,L-8HNUW,L-P1278  b HNU DOCD MEAS,,,LITHO,LI-OCDlj
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,780.0,226060,Z 8HNUVRF,Z P1278 HNU VFY WFR2LOT ACC,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,781.0,228398,L-8cHNUbCD,L-P1278 c HNU b DCCD MEASURE,,,LITHO,LI-SEMli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,782.0,228402,L-8c HNU R,"L-P1278c HNU REG (PLY,DPR)",,,LITHO,LI-REGfe
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,783.0,247750,E*8HNUwTLE,E*P1278  HNU w GTT TLE,,,ETCH,DE-GTTtc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,784.0,260982,W*8HNUREMc,W*P1278 HNU WET REM c,,,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,785.0,226537,W*8 HNU ET,W*P1278 HNU WET ETCH,,,WET ETCH,WE-KSTwa
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,786.0,247708,L-8 HNUwFC,L-P1278 HNU w FCCD MEASURE,,,LITHO,LI-SEMli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,787.0,225081,E 8HNU APT,E P1278 HNU APT FG Ash,,,ETCH,DE-APTde
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,788.0,225400,W*8HNU AC,W*P1278 HNU WET AC,,,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,789.0,241868,A-8XMTND0P,A-P1278 XMT ND0 HSPD Patterned,,,ANALYTICAL,AN-XMT
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,790.0,216094,L 8DRA CH,L P1278 DRA REC CARBON HARDMASK DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,791.0,215979,Z 8DRA VRF,Z P1278 DRA RECESS VFY WFR2LOT ACC,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,792.0,246668,E*8HNUvREC,E*P1278 HNU v RECESS CHM ETCH,,,ETCH,DE-GTTtt
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,793.0,216003,W*8DRA REM,W*P1278 DRA RECESS WET REM,,,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,794.0,216268,W*8 DRA ET,W*P1278 DRA RECESS WET ETCH,,,WET ETCH,WE-KSTwa
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,795.0,246754,A-8HNUvREC,A-P1278 HNU v DIPOLEREC,,,ANALYTICAL,AN-LCD
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,796.0,215996,E 8DRA APT,E P1278 DIPOLE REC A APT FG Ash,,,ETCH,DE-APTde
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,797.0,216004,W*8DRA AC,W*P1278 DRA RECESS WET AC,,,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,798.0,225415,W*8HNU CLR,W*P1278 HNU WET CLEAR,,,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,799.0,225702,W*8HNU EB,W*P1278 HNU ETCH BACK,,,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,800.0,258704,T*8Bb KO5,T*P1278 Bb KO5 DEP,,,THIN FILMS,TF-ALEvt
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,801.0,225413,T*8DR6PWCH,T*P1278 DR6 ABV POUCH DEP,,,THIN FILMS,TF-ABVmn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,802.0,225215,D*8DR6 FOX,D*P1278 DR6 FOX LINER DEP,,,DIFFUSION,DI-FOXdi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,803.0,225185,D*8DR6 OLY,D*P1278 DR6 OLY DEP,,,DIFFUSION,DI-SATaa
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,804.0,225210,D*8DR6 TOP,D*P1278 DR6 FOX TOP DEP,,,DIFFUSION,DI-FOXdi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,805.0,226792,L 8DR6 CH,L P1278 DR6 CARBON HARDMASK DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,806.0,226440,T*8DR6b OX,T*P1278 DR6b Kashmir Col DEP,,,THIN FILMS,TD-CDTsa
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,807.0,226063,Z 8DR6bVRF,Z P1278 DR6b VERIFY WFR,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,808.0,228413,W 8DR6bBSC,W P1278  DR6b BEVEL SCRUB,,,WET ETCH,WE-DRTnb
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,809.0,226765,W 8DR6bSCB,W P1278  DR6b LITHO BS SCRUB,,,WET ETCH,WE-DRTnc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,810.0,226798,L 8DR6 BR,L P1278 DR6 BARC DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,811.0,258365,L 8xrDR6S,"L P1278  5n4p r3 DR6 SED (DPR,PLY)",,,LITHO,LI-SAVli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,812.0,224498,L-8DR6cW,L-P1278 c  DR6 DOCD MEAS,,,LITHO,LI-OCDlj
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,813.0,226064,Z 8DR6VRF,Z P1278  DR6 VFY WFR2LOT ACC,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,814.0,228399,L-8cDR6bCD,L-P1278 c DR6 b DCCD MEASURE,,,LITHO,LI-SEMli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,815.0,242939,L-8 DR6xR,"L-P1278 x DR6 REG (PLY,DPR)",,,LITHO,LI-REGfe
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,816.0,247751,E*8DR6wTLE,E*P1278  DR6 w GTT TLE,,,ETCH,DE-GTTtc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,817.0,260983,W*8DR6REMc,W*P1278 DR6 WET REM c,,,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,818.0,226539,W*8 DR6 ET,W*P1278 DR6 WET ETCH,,,WET ETCH,WE-KSTwa
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,819.0,247709,L-8 DR6wFC,L-P1278 DR6 w FCCD MEASURE,,,LITHO,LI-SEMli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,820.0,249226,L-8DR6 NE,L-P1278 DR6 NZO AEI MEASURE,,,LITHO,LI-eOVli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,821.0,225083,E 8DR6 APT,E P1278 DR6 APT FG Ash,,,ETCH,DE-APTde
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,822.0,225401,W*8DR6 AC,W*P1278 DR6 WET AC,,,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,823.0,266206,A-8DR6KCD,A-P1278 POST DR6 KCD,,,ANALYTICAL,AN-KCD
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,824.0,216097,L 8DRB CH,L P1278 DRB REC CARBON HARDMASK DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,825.0,215982,Z 8DRB VRF,Z P1278 DRB RECESS VFY WFR2LOT ACC,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,826.0,246669,E*8DR6vEC,E*P1278 DR6 v RECESS CHM ETCH,,,ETCH,DE-GTTtt
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,827.0,216009,W*8DRB REM,W*P1278 DRB RECESS WET REM,,,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,828.0,216269,W*8 DRB ET,W*P1278 DRB RECESS WET ETCH,,,WET ETCH,WE-KSTwa
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,829.0,246755,A-8DR6vEC,A-P1278 DR6 v DIPOLEREC,,,ANALYTICAL,AN-LCD
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,830.0,215998,E 8DRB APT,E P1278 DIPOLE REC B APT FG Ash,,,ETCH,DE-APTde
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,831.0,216010,W*8DRB AC,W*P1278 DRB RECESS WET AC,,,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,832.0,225416,W*8DR6 CLR,W*P1278 DR6 WET CLEAR,,,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,833.0,225703,W*8DR6 EB,W*P1278 DR6 ETCH BACK,,,WET ETCH,WE-NSTwn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,834.0,258710,T*8Cc KO5,T*P1278 Cc KO5 DEP,,,THIN FILMS,TF-ALEvt
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,835.0,225414,T*8DR4PWCH,T*P1278 DR4 ABV POUCH DEP,,,THIN FILMS,TF-ABVmn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,836.0,225213,D*8DR4 FOX,D*P1278 DR4 FOX LINER DEP,,,DIFFUSION,DI-FOXdi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,837.0,225183,D*8DR4 OLY,D*P1278 DR4 OLY DEP,,,DIFFUSION,DI-SATaa
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,838.0,225208,D*8DR4 TOP,D*P1278 DR4 FOX TOP DEP,,,DIFFUSION,DI-FOXdi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,839.0,226793,L 8DR4 CH,L P1278 DR4 CARBON HARDMASK DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,840.0,226441,T*8DR4b OX,T*P1278 DR4b Kashmir Col DEP,,,THIN FILMS,TD-CDTsa
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,841.0,226065,Z 8DR4bVRF,Z P1278 DR4b VERIFY WFR,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,842.0,228416,W 8DR4bBSC,W P1278  DR4b BEVEL SCRUB,,,WET ETCH,WE-DRTnb
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,843.0,226766,W 8DR4bSCB,W P1278  DR4b LITHO BS SCRUB,,,WET ETCH,WE-DRTnc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,844.0,226799,L 8DR4 BR,L P1278 DR4 BARC DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,845.0,242985,L 8 DR4xS,"L P1278 x DR4 SED (DPR,PLY)",,,LITHO,LI-SAVli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,846.0,224496,L-8DR4cW,L-P1278 c  DR4 DOCD MEAS,,,LITHO,LI-OCDlj
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,847.0,218395,Z 8DR4VRF,Z P1278 DR4 FOCD VERIFY WFR,,,PC,LSA-FE
